GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SAT4J core,org.sat4j.minisat.core,SizeLCDS,72,25,8,2,15,9,6,5,2,4
SAT4J core,org.sat4j.minisat.core,Glucose2LCDS,4,30,0,4,2,8,1,4,1,2
SAT4J core,org.sat4j.minisat.core,SimplificationType,34,0,0,0,2,0,1,0,1,0
SAT4J core,org.sat4j.minisat.core,IntQueue,157,0,16,0,27,0,16,0,8,0
SAT4J core,org.sat4j.minisat.core,SizeComparator,18,3,2,0,4,1,2,1,1,1
SAT4J core,org.sat4j.minisat.core,GlucoseLCDS,24,158,3,13,5,38,4,13,1,8
SAT4J core,org.sat4j.minisat.core,Pair,0,17,0,0,0,7,0,5,0,5
SAT4J core,org.sat4j.minisat.core,Solver.new ConflictTimerAdapter() {...},12,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j.minisat.core,Solver.new Comparator() {...},66,0,6,0,12,0,5,0,2,0
SAT4J core,org.sat4j.minisat.core,Solver.new LearnedConstraintsDeletionStrategy() {...},129,0,12,0,20,0,10,0,4,0
SAT4J core,org.sat4j.minisat.core,Solver.new TimerTask() {...},25,6,2,0,7,1,2,1,1,1
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},36,188,9,25,5,39,9,13,1,4
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},14,199,9,19,2,32,10,9,1,4
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},2,4,0,0,1,2,1,2,1,2
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},2,88,2,12,1,15,3,7,1,2
SAT4J core,org.sat4j.minisat.core,SearchParams,83,52,6,0,22,17,8,9,5,9
SAT4J core,org.sat4j.minisat.core,AgeLCDS,102,12,10,0,15,5,7,2,2,2
SAT4J core,org.sat4j.minisat.core,Solver,2033,2313,256,269,452,565,248,157,82,58
SAT4J core,org.sat4j.minisat.core,ConflictTimerAdapter,0,39,0,2,0,14,0,6,0,5
SAT4J core,org.sat4j.minisat.core,MemoryBasedConflictTimer,33,8,4,0,8,3,5,1,3,1
SAT4J core,org.sat4j.minisat.core,CircularBuffer,12,114,3,7,3,27,2,8,0,5
SAT4J core,org.sat4j.minisat.core,IPhaseSelectionStrategy,2,3,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.core,Solver.5.new ConflictTimerAdapter() {...},13,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j.minisat.core,Heap,70,300,24,30,6,59,22,23,3,15
SAT4J core,org.sat4j.minisat.core,CounterBasedPrimeImplicantStrategy,353,0,38,0,62,0,22,0,3,0
SAT4J core,org.sat4j.minisat.core,Counter,14,17,0,0,4,7,3,3,3,3
SAT4J core,org.sat4j.minisat.core,LearnedConstraintsEvaluationType,34,0,0,0,4,0,1,0,1,0
SAT4J core,org.sat4j.minisat.core,ActivityLCDS,91,20,10,2,18,8,8,4,3,3
SAT4J core,org.sat4j.minisat.core,ConflictTimerContainer,22,31,2,2,5,7,3,4,2,3
SAT4J core,org.sat4j.minisat.core,ActivityComparator,0,23,0,2,0,5,0,3,0,2
SAT4J core,org.sat4j.minisat.core,SolverStats,237,163,0,8,62,43,22,22,22,18
SAT4J core,org.sat4j.minisat.core,RestartStrategy,0,4,0,0,0,4,0,4,0,4
SAT4J core,org.sat4j.minisat.core,QuadraticPrimeImplicantStrategy,460,0,76,0,82,0,43,0,5,0
SAT4J core,org.sat4j.minisat.core,LearnedConstraintsDeletionStrategy,0,4,0,0,0,4,0,4,0,4
SAT4J core,org.sat4j.minisat.core,GlucoseConflictTimer,11,48,1,3,3,14,2,4,1,3
SAT4J core,org.sat4j.minisat.core,WatcherBasedPrimeImplicantStrategy,397,0,46,0,70,0,31,0,8,0
SAT4J core,org.sat4j.tools.counting,ParityConstraintGenerator,155,0,20,0,41,0,20,0,10,0
SAT4J core,org.sat4j.tools.counting,AbstractApproxMC,119,0,8,0,33,0,12,0,8,0
SAT4J core,org.sat4j.tools.counting,AllVariablesSamplingSet.new IteratorInt() {...},28,0,2,0,4,0,4,0,3,0
SAT4J core,org.sat4j.tools.counting,AllVariablesSamplingSet,20,0,0,0,6,0,4,0,4,0
SAT4J core,org.sat4j.tools.counting,ApproxMC,112,0,6,0,20,0,11,0,8,0
SAT4J core,org.sat4j.tools.counting,ApproxMC2,260,0,14,0,53,0,17,0,10,0
SAT4J core,org.sat4j.tools.counting,ModelCounterAdapter,59,0,0,0,20,0,8,0,8,0
SAT4J core,org.sat4j.tools.counting,SamplingSetAdapter,25,0,0,0,7,0,5,0,5,0
SAT4J core,org.sat4j.fuzzer,DeltaDebugger,250,0,30,0,69,0,18,0,3,0
SAT4J core,org.sat4j.fuzzer,TraceFactory,124,616,29,69,44,154,22,35,1,7
SAT4J core,org.sat4j.fuzzer,Trace,69,17,2,0,20,6,6,2,5,2
SAT4J core,org.sat4j.fuzzer,TraceRunner,210,0,22,0,47,0,16,0,5,0
SAT4J core,org.sat4j.fuzzer,BasicSolutionEnumerator,106,0,6,0,30,0,5,0,2,0
SAT4J core,org.sat4j.fuzzer,APIFuzzer,12,21,3,1,2,6,3,1,1,1
SAT4J core,org.sat4j.minisat.restarts,LubyRestarts,15,92,0,4,6,25,4,11,4,9
SAT4J core,org.sat4j.minisat.restarts,FixedPeriodRestarts,43,0,2,0,14,0,10,0,9,0
SAT4J core,org.sat4j.minisat.restarts,ArminRestarts,6,84,0,4,3,19,2,8,2,6
SAT4J core,org.sat4j.minisat.restarts,MiniSATRestarts,6,46,0,2,3,12,2,7,2,6
SAT4J core,org.sat4j.minisat.restarts,Glucose21Restarts,2,106,1,9,1,23,2,11,1,7
SAT4J core,org.sat4j.minisat.restarts,NoRestarts,3,6,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.restarts,EMARestarts,92,0,4,0,19,0,10,0,8,0
SAT4J core,org.sat4j.minisat.constraints.card,MaxWatchCard,834,0,110,0,155,0,84,0,29,0
SAT4J core,org.sat4j.minisat.constraints.card,AtLeast,540,235,61,29,100,50,52,21,16,12
SAT4J core,org.sat4j.minisat.constraints.card,MinWatchCard,1488,0,206,0,283,0,139,0,36,0
