GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SAT4J core,org.sat4j.minisat.core,SizeLCDS,83,14,10,0,19,5,9,2,4,2
SAT4J core,org.sat4j.minisat.core,Glucose2LCDS,4,30,0,4,2,8,1,4,1,2
SAT4J core,org.sat4j.minisat.core,SimplificationType,34,0,0,0,2,0,1,0,1,0
SAT4J core,org.sat4j.minisat.core,IntQueue,157,0,16,0,27,0,16,0,8,0
SAT4J core,org.sat4j.minisat.core,SizeComparator,18,3,2,0,4,1,2,1,1,1
SAT4J core,org.sat4j.minisat.core,GlucoseLCDS,85,97,9,7,18,25,8,9,3,6
SAT4J core,org.sat4j.minisat.core,Pair,0,17,0,0,0,7,0,5,0,5
SAT4J core,org.sat4j.minisat.core,Solver.new ConflictTimerAdapter() {...},12,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j.minisat.core,Solver.new Comparator() {...},4,62,2,4,2,10,2,3,0,2
SAT4J core,org.sat4j.minisat.core,Solver.new LearnedConstraintsDeletionStrategy() {...},129,0,12,0,20,0,10,0,4,0
SAT4J core,org.sat4j.minisat.core,Solver.new TimerTask() {...},25,6,2,0,7,1,2,1,1,1
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},36,188,9,25,5,39,9,13,1,4
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},202,12,27,1,34,1,17,2,3,2
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},2,4,0,0,1,2,1,2,1,2
SAT4J core,org.sat4j.minisat.core,Solver.new ISimplifier() {...},2,88,2,12,1,15,3,7,1,2
SAT4J core,org.sat4j.minisat.core,SearchParams,77,58,6,0,17,22,6,11,3,11
SAT4J core,org.sat4j.minisat.core,AgeLCDS,105,9,10,0,16,4,8,1,3,1
SAT4J core,org.sat4j.minisat.core,Solver,1921,2497,253,280,429,607,247,163,78,63
SAT4J core,org.sat4j.minisat.core,ConflictTimerAdapter,11,28,1,1,4,10,3,3,2,3
SAT4J core,org.sat4j.minisat.core,MemoryBasedConflictTimer,33,8,4,0,8,3,5,1,3,1
SAT4J core,org.sat4j.minisat.core,CircularBuffer,12,114,3,7,3,27,2,8,0,5
SAT4J core,org.sat4j.minisat.core,IPhaseSelectionStrategy,2,3,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.core,Solver.5.new ConflictTimerAdapter() {...},13,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j.minisat.core,Heap,64,306,24,30,5,60,21,24,2,16
SAT4J core,org.sat4j.minisat.core,CounterBasedPrimeImplicantStrategy,353,0,38,0,62,0,22,0,3,0
SAT4J core,org.sat4j.minisat.core,Counter,14,17,0,0,4,7,3,3,3,3
SAT4J core,org.sat4j.minisat.core,LearnedConstraintsEvaluationType,0,34,0,0,0,4,0,1,0,1
SAT4J core,org.sat4j.minisat.core,ActivityLCDS,91,20,10,2,18,8,8,4,3,3
SAT4J core,org.sat4j.minisat.core,ConflictTimerContainer,22,31,2,2,5,7,3,4,2,3
SAT4J core,org.sat4j.minisat.core,ActivityComparator,20,3,2,0,4,1,2,1,1,1
SAT4J core,org.sat4j.minisat.core,SolverStats,237,163,0,8,62,43,22,22,22,18
SAT4J core,org.sat4j.minisat.core,RestartStrategy,2,2,0,0,2,2,2,2,2,2
SAT4J core,org.sat4j.minisat.core,QuadraticPrimeImplicantStrategy,460,0,76,0,82,0,43,0,5,0
SAT4J core,org.sat4j.minisat.core,LearnedConstraintsDeletionStrategy,0,4,0,0,0,4,0,4,0,4
SAT4J core,org.sat4j.minisat.core,GlucoseConflictTimer,37,22,3,1,9,8,4,2,2,2
SAT4J core,org.sat4j.minisat.core,WatcherBasedPrimeImplicantStrategy,397,0,46,0,70,0,31,0,8,0
SAT4J core,org.sat4j.tools.counting,ParityConstraintGenerator,155,0,20,0,41,0,20,0,10,0
SAT4J core,org.sat4j.tools.counting,AbstractApproxMC,119,0,8,0,33,0,12,0,8,0
SAT4J core,org.sat4j.tools.counting,AllVariablesSamplingSet.new IteratorInt() {...},28,0,2,0,4,0,4,0,3,0
SAT4J core,org.sat4j.tools.counting,AllVariablesSamplingSet,20,0,0,0,6,0,4,0,4,0
